NodeClass,DisplayName,Description,Value,NodeId,BrowseName,SymbolicName,IsAbstract,Symmetric,ValueRank,ArrayDimensions,MinimumSamplingInterval,AccessLevel,EventNotifier,BrowseNameNamespace,ns,ParentNodeId,DataType,MethodDeclarationId
UAVariable,Context,,,i=12502,Context,,False,False,,,,,,0,0,i=11436,,
UAVariable,Creatable,,,i=2392,Creatable,,False,False,,,,,,0,0,i=2391,i=1,
UAVariable,CreateClientName,,,i=15385,CreateClientName,,False,False,,,,,,0,0,i=15383,i=12,
UAVariable,CreateClientName,,,i=2382,CreateClientName,,False,False,,,,,,0,0,i=2380,i=12,
UAVariable,CreateClientName,,,i=3841,CreateClientName,,False,False,,,,,,0,0,i=2399,i=12,
UAVariable,CreateMonitoredItemsCount,,,i=12119,CreateMonitoredItemsCount,,False,False,,,,,,0,0,i=12098,i=871,
UAVariable,CreateMonitoredItemsCount,,,i=12837,CreateMonitoredItemsCount,,False,False,,,,,,0,0,i=12816,i=871,
UAVariable,CreateMonitoredItemsCount,,,i=2222,CreateMonitoredItemsCount,,False,False,,,,,,0,0,i=2197,i=871,
UAVariable,CreateMonitoredItemsCount,,,i=3156,CreateMonitoredItemsCount,,False,False,,,,,,0,0,i=2030,i=871,
UAVariable,CreateSessionId,,,i=15384,CreateSessionId,,False,False,,,,,,0,0,i=15383,i=17,
UAVariable,CreateSessionId,,,i=2381,CreateSessionId,,False,False,,,,,,0,0,i=2380,i=17,
UAVariable,CreateSessionId,,,i=3840,CreateSessionId,,False,False,,,,,,0,0,i=2399,i=17,
UAVariable,CreateSubscriptionCount,,,i=12124,CreateSubscriptionCount,,False,False,,,,,,0,0,i=12098,i=871,
UAVariable,CreateSubscriptionCount,,,i=12842,CreateSubscriptionCount,,False,False,,,,,,0,0,i=12816,i=871,
UAVariable,CreateSubscriptionCount,,,i=2227,CreateSubscriptionCount,,False,False,,,,,,0,0,i=2197,i=871,
UAVariable,CreateSubscriptionCount,,,i=3161,CreateSubscriptionCount,,False,False,,,,,,0,0,i=2030,i=871,
UAVariable,CumulatedSessionCount,,,i=2153,CumulatedSessionCount,,False,False,,,,,,0,0,i=2150,i=7,
UAVariable,CumulatedSessionCount,,,i=2278,CumulatedSessionCount,,False,False,,,,,,0,0,i=2275,i=7,
UAVariable,CumulatedSessionCount,,,i=3098,CumulatedSessionCount,,False,False,,,,,,0,0,i=3095,i=7,
UAVariable,CumulatedSessionCount,,,i=3118,CumulatedSessionCount,,False,False,,,,,,0,0,i=2021,i=7,
UAVariable,CumulatedSubscriptionCount,,,i=2161,CumulatedSubscriptionCount,,False,False,,,,,,0,0,i=2150,i=7,
UAVariable,CumulatedSubscriptionCount,,,i=2286,CumulatedSubscriptionCount,,False,False,,,,,,0,0,i=2275,i=7,
UAVariable,CumulatedSubscriptionCount,,,i=3106,CumulatedSubscriptionCount,,False,False,,,,,,0,0,i=3095,i=7,
UAVariable,CumulatedSubscriptionCount,,,i=3126,CumulatedSubscriptionCount,,False,False,,,,,,0,0,i=2021,i=7,
UAVariable,CurrencyUnit,,,i=23501,CurrencyUnit,,False,False,-2,,,,,0,0,,i=23498,
UAVariable,CurrencyUnitType,,"UAString(value=""//xs:element[@name='CurrencyUnitType']"")",i=23522,CurrencyUnitType,,False,False,,,,,,0,0,i=8252,i=12,
UAVariable,CurrencyUnitType,,UAString(value='CurrencyUnitType'),i=23514,CurrencyUnitType,,False,False,,,,,,0,0,i=7617,i=12,
UAVariable,CurrentAlarmRate,,,i=17284,CurrentAlarmRate,,False,False,,,,,,0,0,i=17279,i=11,
UAVariable,CurrentKeepAliveCount,,,i=12807,CurrentKeepAliveCount,,False,False,,,,,,0,0,i=12784,i=7,
UAVariable,CurrentKeepAliveCount,,,i=8890,CurrentKeepAliveCount,,False,False,,,,,,0,0,i=2172,i=7,
UAVariable,CurrentLifetimeCount,,,i=12808,CurrentLifetimeCount,,False,False,,,,,,0,0,i=12784,i=7,
UAVariable,CurrentLifetimeCount,,,i=8891,CurrentLifetimeCount,,False,False,,,,,,0,0,i=2172,i=7,
UAVariable,CurrentMonitoredItemsCount,,,i=12110,CurrentMonitoredItemsCount,,False,False,,,,,,0,0,i=12098,i=7,
UAVariable,CurrentMonitoredItemsCount,,,i=12828,CurrentMonitoredItemsCount,,False,False,,,,,,0,0,i=12816,i=7,
UAVariable,CurrentMonitoredItemsCount,,,i=2208,CurrentMonitoredItemsCount,,False,False,,,,,,0,0,i=2197,i=7,
UAVariable,CurrentMonitoredItemsCount,,,i=3142,CurrentMonitoredItemsCount,,False,False,,,,,,0,0,i=2030,i=7,
UAVariable,CurrentPublishRequestsInQueue,,,i=12111,CurrentPublishRequestsInQueue,,False,False,,,,,,0,0,i=12098,i=7,
UAVariable,CurrentPublishRequestsInQueue,,,i=12829,CurrentPublishRequestsInQueue,,False,False,,,,,,0,0,i=12816,i=7,
UAVariable,CurrentPublishRequestsInQueue,,,i=2209,CurrentPublishRequestsInQueue,,False,False,,,,,,0,0,i=2197,i=7,
UAVariable,CurrentPublishRequestsInQueue,,,i=3143,CurrentPublishRequestsInQueue,,False,False,,,,,,0,0,i=2030,i=7,
UAVariable,CurrentServerId,,,i=2037,CurrentServerId,,False,False,,,,,,0,0,i=2036,i=12,
UAVariable,CurrentSessionCount,,,i=2152,CurrentSessionCount,,False,False,,,,,,0,0,i=2150,i=7,
UAVariable,CurrentSessionCount,,,i=2277,CurrentSessionCount,,False,False,,,,,,0,0,i=2275,i=7,
UAVariable,CurrentSessionCount,,,i=3097,CurrentSessionCount,,False,False,,,,,,0,0,i=3095,i=7,
UAVariable,CurrentSessionCount,,,i=3117,CurrentSessionCount,,False,False,,,,,,0,0,i=2021,i=7,
UAVariable,CurrentState,,,i=15755,CurrentState,,False,False,,,,,,0,0,i=15754,i=21,
UAVariable,CurrentState,,,i=2769,CurrentState,,False,False,,,,,,0,0,i=2299,i=21,
UAVariable,CurrentState,,,i=2772,CurrentState,,False,False,,,,,,0,0,i=2771,i=21,
UAVariable,CurrentState,,,i=3830,CurrentState,,False,False,,,,,,0,0,i=2391,i=21,
UAVariable,CurrentState,,,i=9179,CurrentState,,False,False,,,,,,0,0,i=9178,i=21,
UAVariable,CurrentState,,,i=9456,CurrentState,,False,False,,,,,,0,0,i=9455,i=21,
UAVariable,CurrentSubscriptionCount,,,i=2160,CurrentSubscriptionCount,,False,False,,,,,,0,0,i=2150,i=7,
UAVariable,CurrentSubscriptionCount,,,i=2285,CurrentSubscriptionCount,,False,False,,,,,,0,0,i=2275,i=7,
UAVariable,CurrentSubscriptionCount,,,i=3105,CurrentSubscriptionCount,,False,False,,,,,,0,0,i=3095,i=7,
UAVariable,CurrentSubscriptionCount,,,i=3125,CurrentSubscriptionCount,,False,False,,,,,,0,0,i=2021,i=7,
UAVariable,CurrentSubscriptionsCount,,,i=12109,CurrentSubscriptionsCount,,False,False,,,,,,0,0,i=12098,i=7,
UAVariable,CurrentSubscriptionsCount,,,i=12827,CurrentSubscriptionsCount,,False,False,,,,,,0,0,i=12816,i=7,
UAVariable,CurrentSubscriptionsCount,,,i=2207,CurrentSubscriptionsCount,,False,False,,,,,,0,0,i=2197,i=7,
UAVariable,CurrentSubscriptionsCount,,,i=3141,CurrentSubscriptionsCount,,False,False,,,,,,0,0,i=2030,i=7,
UAVariable,CurrentTime,,,i=2140,CurrentTime,,False,False,,,,,,0,0,i=2138,i=294,
UAVariable,CurrentTime,,,i=2258,CurrentTime,,False,False,,,,,,0,0,i=2256,i=294,
UAVariable,CurrentTime,,,i=3075,CurrentTime,,False,False,,,,,,0,0,i=2007,i=294,
UAVariable,DataChangeNotificationsCount,,,i=12803,DataChangeNotificationsCount,,False,False,,,,,,0,0,i=12784,i=7,
UAVariable,DataChangeNotificationsCount,,,i=2191,DataChangeNotificationsCount,,False,False,,,,,,0,0,i=2172,i=7,
UAVariable,DataSetClassId,,,i=16759,DataSetClassId,,False,False,,,,,,0,0,i=14509,i=14,
UAVariable,DataSetClassId,,,i=21120,DataSetClassId,,False,False,,,,,,0,0,i=21116,i=14,
UAVariable,DataSetFieldContentMask,,,i=16721,DataSetFieldContentMask,,False,False,,,,,,0,0,i=15222,i=15583,
UAVariable,DataSetFieldContentMask,,,i=17745,DataSetFieldContentMask,,False,False,,,,,,0,0,i=17743,i=15583,
UAVariable,DataSetFieldContentMask,,,i=18081,DataSetFieldContentMask,,False,False,,,,,,0,0,i=18076,i=15583,
UAVariable,DataSetFieldContentMask,,,i=21093,DataSetFieldContentMask,,False,False,,,,,,0,0,i=15298,i=15583,
UAVariable,DataSetFieldContentMask,,,i=21101,DataSetFieldContentMask,,False,False,,,,,,0,0,i=15306,i=15583,
UAVariable,DataSetMessageContentMask,,,i=21112,DataSetMessageContentMask,,False,False,,,,,,0,0,i=21111,i=15646,
UAVariable,DataSetMessageContentMask,,,i=21122,DataSetMessageContentMask,,False,False,,,,,,0,0,i=21116,i=15646,
UAVariable,DataSetMessageContentMask,,,i=21129,DataSetMessageContentMask,,False,False,,,,,,0,0,i=21128,i=15658,
UAVariable,DataSetMessageContentMask,,,i=21132,DataSetMessageContentMask,,False,False,,,,,,0,0,i=21130,i=15658,
UAVariable,DataSetMetaData,,,i=15221,DataSetMetaData,,False,False,,,,,,0,0,i=14487,i=14523,
UAVariable,DataSetMetaData,,,i=15229,DataSetMetaData,,False,False,,,,,,0,0,i=14509,i=14523,
UAVariable,DataSetMetaData,,,i=18080,DataSetMetaData,,False,False,,,,,,0,0,i=18076,i=14523,
UAVariable,DataSetMetaData,,,i=21100,DataSetMetaData,,False,False,,,,,,0,0,i=15306,i=14523,
UAVariable,DataSetMetaDataType,,"UAString(value=""//xs:element[@name='DataSetMetaDataType']"")",i=14805,DataSetMetaDataType,,False,False,,,,,,0,0,i=8252,i=12,
UAVariable,DataSetMetaDataType,,UAString(value='DataSetMetaDataType'),i=14849,DataSetMetaDataType,,False,False,,,,,,0,0,i=7617,i=12,
UAVariable,DataSetOffset,,,i=17477,DataSetOffset,,False,False,,,,,,0,0,i=21116,i=5,
UAVariable,DataSetOffset,,,i=21115,DataSetOffset,,False,False,,,,,,0,0,i=21111,i=5,
UAVariable,DataSetOrdering,,,i=21107,DataSetOrdering,,False,False,,,,,,0,0,i=21105,i=20408,
UAVariable,DataSetReaderDataType,,"UAString(value=""//xs:element[@name='DataSetReaderDataType']"")",i=16083,DataSetReaderDataType,,False,False,,,,,,0,0,i=8252,i=12,
UAVariable,DataSetReaderDataType,,UAString(value='DataSetReaderDataType'),i=15872,DataSetReaderDataType,,False,False,,,,,,0,0,i=7617,i=12,
UAVariable,DataSetReaderMessageDataType,,"UAString(value=""//xs:element[@name='DataSetReaderMessageDataType']"")",i=16089,DataSetReaderMessageDataType,,False,False,,,,,,0,0,i=8252,i=12,
UAVariable,DataSetReaderMessageDataType,,UAString(value='DataSetReaderMessageDataType'),i=15880,DataSetReaderMessageDataType,,False,False,,,,,,0,0,i=7617,i=12,
UAVariable,DataSetReaderProperties,,,i=17492,DataSetReaderProperties,,False,False,1,0,,,,0,0,i=18076,i=14533,
UAVariable,DataSetReaderProperties,,,i=17494,DataSetReaderProperties,,False,False,1,0,,,,0,0,i=15306,i=14533,
UAVariable,DataSetReaderTransportDataType,,"UAString(value=""//xs:element[@name='DataSetReaderTransportDataType']"")",i=16086,DataSetReaderTransportDataType,,False,False,,,,,,0,0,i=8252,i=12,
UAVariable,DataSetReaderTransportDataType,,UAString(value='DataSetReaderTransportDataType'),i=15877,DataSetReaderTransportDataType,,False,False,,,,,,0,0,i=7617,i=12,
UAVariable,DataSetWriterDataType,,"UAString(value=""//xs:element[@name='DataSetWriterDataType']"")",i=16047,DataSetWriterDataType,,False,False,,,,,,0,0,i=8252,i=12,
UAVariable,DataSetWriterDataType,,UAString(value='DataSetWriterDataType'),i=15778,DataSetWriterDataType,,False,False,,,,,,0,0,i=7617,i=12,
UAVariable,DataSetWriterId,,,i=16720,DataSetWriterId,,False,False,,,,,,0,0,i=15222,i=5,
UAVariable,DataSetWriterId,,,i=17744,DataSetWriterId,,False,False,,,,,,0,0,i=17743,i=5,
UAVariable,DataSetWriterId,,,i=18079,DataSetWriterId,,False,False,,,,,,0,0,i=18076,i=5,
UAVariable,DataSetWriterId,,,i=21092,DataSetWriterId,,False,False,,,,,,0,0,i=15298,i=5,
UAVariable,DataSetWriterId,,,i=21099,DataSetWriterId,,False,False,,,,,,0,0,i=15306,i=5,
UAVariable,DataSetWriterMessageDataType,,"UAString(value=""//xs:element[@name='DataSetWriterMessageDataType']"")",i=16053,DataSetWriterMessageDataType,,False,False,,,,,,0,0,i=8252,i=12,
UAVariable,DataSetWriterMessageDataType,,UAString(value='DataSetWriterMessageDataType'),i=15784,DataSetWriterMessageDataType,,False,False,,,,,,0,0,i=7617,i=12,
UAVariable,DataSetWriterProperties,,,i=17482,DataSetWriterProperties,,False,False,1,0,,,,0,0,i=15222,i=14533,
UAVariable,DataSetWriterProperties,,,i=17490,DataSetWriterProperties,,False,False,1,0,,,,0,0,i=17743,i=14533,
UAVariable,DataSetWriterProperties,,,i=17493,DataSetWriterProperties,,False,False,1,0,,,,0,0,i=15298,i=14533,
UAVariable,DataSetWriterTransportDataType,,"UAString(value=""//xs:element[@name='DataSetWriterTransportDataType']"")",i=16050,DataSetWriterTransportDataType,,False,False,,,,,,0,0,i=8252,i=12,
UAVariable,DataSetWriterTransportDataType,,UAString(value='DataSetWriterTransportDataType'),i=15781,DataSetWriterTransportDataType,,False,False,,,,,,0,0,i=7617,i=12,
UAVariable,DataTypeDefinition,,"UAString(value=""//xs:element[@name='DataTypeDefinition']"")",i=18166,DataTypeDefinition,,False,False,,,,,,0,0,i=8252,i=12,
UAVariable,DataTypeDefinition,,UAString(value='DataTypeDefinition'),i=18178,DataTypeDefinition,,False,False,,,,,,0,0,i=7617,i=12,
UAVariable,DataTypeDescription,,"UAString(value=""//xs:element[@name='DataTypeDescription']"")",i=14811,DataTypeDescription,,False,False,,,,,,0,0,i=8252,i=12,
UAVariable,DataTypeDescription,,UAString(value='DataTypeDescription'),i=14855,DataTypeDescription,,False,False,,,,,,0,0,i=7617,i=12,
UAVariable,DataTypeSchemaHeader,,"UAString(value=""//xs:element[@name='DataTypeSchemaHeader']"")",i=16027,DataTypeSchemaHeader,,False,False,,,,,,0,0,i=8252,i=12,
UAVariable,DataTypeSchemaHeader,,UAString(value='DataTypeSchemaHeader'),i=15741,DataTypeSchemaHeader,,False,False,,,,,,0,0,i=7617,i=12,
UAVariable,DataTypeVersion,,,i=104,DataTypeVersion,,False,False,,,,,,0,0,i=69,i=12,
UAVariable,DataTypeVersion,,,i=106,DataTypeVersion,,False,False,,,,,,0,0,i=72,i=12,
UAVariable,DatagramConnectionTransportDataType,,"UAString(value=""//xs:element[@name='DatagramConnectionTransportDataType']"")",i=17473,DatagramConnectionTransportDataType,,False,False,,,,,,0,0,i=8252,i=12,
UAVariable,DatagramConnectionTransportDataType,,UAString(value='DatagramConnectionTransportDataType'),i=17469,DatagramConnectionTransportDataType,,False,False,,,,,,0,0,i=7617,i=12,
UAVariable,DatagramWriterGroupTransportDataType,,"UAString(value=""//xs:element[@name='DatagramWriterGroupTransportDataType']"")",i=21195,DatagramWriterGroupTransportDataType,,False,False,,,,,,0,0,i=8252,i=12,
UAVariable,DatagramWriterGroupTransportDataType,,UAString(value='DatagramWriterGroupTransportDataType'),i=21171,DatagramWriterGroupTransportDataType,,False,False,,,,,,0,0,i=7617,i=12,
UAVariable,DecryptionErrors,,,i=19959,DecryptionErrors,,False,False,,,,,,0,0,i=19917,i=7,
UAVariable,DecryptionErrors,,,i=20078,DecryptionErrors,,False,False,,,,,,0,0,i=20041,i=7,
UAVariable,DefaultAccessRestrictions,,,i=16136,DefaultAccessRestrictions,,False,False,,,,,,0,0,i=15957,i=95,
UAVariable,DefaultAccessRestrictions,,,i=16139,DefaultAccessRestrictions,,False,False,,,,,,0,0,i=11616,i=95,
UAVariable,DefaultInstanceBrowseName,,,i=17605,DefaultInstanceBrowseName,,False,False,,,,,,0,0,,i=20,
UAVariable,DefaultResponse,,,i=9065,DefaultResponse,,False,False,,,,,,0,0,i=2830,i=6,
UAVariable,DefaultRolePermissions,,,i=16134,DefaultRolePermissions,,False,False,1,0,,,,0,0,i=15957,i=96,
UAVariable,DefaultRolePermissions,,,i=16137,DefaultRolePermissions,,False,False,1,0,,,,0,0,i=11616,i=96,
UAVariable,DefaultUserRolePermissions,,,i=16135,DefaultUserRolePermissions,,False,False,1,0,,,,0,0,i=15957,i=96,
UAVariable,DefaultUserRolePermissions,,,i=16138,DefaultUserRolePermissions,,False,False,1,0,,,,0,0,i=11616,i=96,
UAVariable,Definition,,,i=2324,Definition,,False,False,,,,,,0,0,i=2318,i=12,
UAVariable,Definition,,,i=2366,Definition,,False,False,,,,,,0,0,i=2365,i=12,
UAVariable,Deletable,,,i=2393,Deletable,,False,False,,,,,,0,0,i=2391,i=1,
UAVariable,DeleteAtTimeCapability,,,i=11200,DeleteAtTimeCapability,,False,False,,,,,,0,0,i=11192,i=1,
UAVariable,DeleteAtTimeCapability,,,i=2338,DeleteAtTimeCapability,,False,False,,,,,,0,0,i=2330,i=1,
UAVariable,DeleteEventCapability,,,i=11501,DeleteEventCapability,,False,False,,,,,,0,0,i=2330,i=1,
UAVariable,DeleteEventCapability,,,i=11502,DeleteEventCapability,,False,False,,,,,,0,0,i=11192,i=1,
UAVariable,DeleteMonitoredItemsCount,,,i=12123,DeleteMonitoredItemsCount,,False,False,,,,,,0,0,i=12098,i=871,
UAVariable,DeleteMonitoredItemsCount,,,i=12841,DeleteMonitoredItemsCount,,False,False,,,,,,0,0,i=12816,i=871,
UAVariable,DeleteMonitoredItemsCount,,,i=2226,DeleteMonitoredItemsCount,,False,False,,,,,,0,0,i=2197,i=871,
UAVariable,DeleteMonitoredItemsCount,,,i=3160,DeleteMonitoredItemsCount,,False,False,,,,,,0,0,i=2030,i=871,
UAVariable,DeleteNodesCount,,,i=12133,DeleteNodesCount,,False,False,,,,,,0,0,i=12098,i=871,
UAVariable,DeleteNodesCount,,,i=12851,DeleteNodesCount,,False,False,,,,,,0,0,i=12816,i=871,
UAVariable,DeleteNodesCount,,,i=2236,DeleteNodesCount,,False,False,,,,,,0,0,i=2197,i=871,
UAVariable,DeleteNodesCount,,,i=3170,DeleteNodesCount,,False,False,,,,,,0,0,i=2030,i=871,
UAVariable,DeleteNodesItem,,"UAString(value=""//xs:element[@name='DeleteNodesItem']"")",i=8369,DeleteNodesItem,,False,False,,,,,,0,0,i=8252,i=12,
UAVariable,DeleteNodesItem,,UAString(value='DeleteNodesItem'),i=7734,DeleteNodesItem,,False,False,,,,,,0,0,i=7617,i=12,
UAVariable,DeleteRawCapability,,,i=11199,DeleteRawCapability,,False,False,,,,,,0,0,i=11192,i=1,
UAVariable,DeleteRawCapability,,,i=2337,DeleteRawCapability,,False,False,,,,,,0,0,i=2330,i=1,
UAVariable,DeleteReferencesCount,,,i=12134,DeleteReferencesCount,,False,False,,,,,,0,0,i=12098,i=871,
UAVariable,DeleteReferencesCount,,,i=12852,DeleteReferencesCount,,False,False,,,,,,0,0,i=12816,i=871,
UAVariable,DeleteReferencesCount,,,i=2237,DeleteReferencesCount,,False,False,,,,,,0,0,i=2197,i=871,
UAVariable,DeleteReferencesCount,,,i=3171,DeleteReferencesCount,,False,False,,,,,,0,0,i=2030,i=871,
UAVariable,DeleteReferencesItem,,"UAString(value=""//xs:element[@name='DeleteReferencesItem']"")",i=8372,DeleteReferencesItem,,False,False,,,,,,0,0,i=8252,i=12,
UAVariable,DeleteReferencesItem,,UAString(value='DeleteReferencesItem'),i=7737,DeleteReferencesItem,,False,False,,,,,,0,0,i=7617,i=12,
UAVariable,DeleteSubscriptionsCount,,,i=12130,DeleteSubscriptionsCount,,False,False,,,,,,0,0,i=12098,i=871,
UAVariable,DeleteSubscriptionsCount,,,i=12848,DeleteSubscriptionsCount,,False,False,,,,,,0,0,i=12816,i=871,
UAVariable,DeleteSubscriptionsCount,,,i=2233,DeleteSubscriptionsCount,,False,False,,,,,,0,0,i=2197,i=871,
UAVariable,DeleteSubscriptionsCount,,,i=3167,DeleteSubscriptionsCount,,False,False,,,,,,0,0,i=2030,i=871,
UAVariable,Denominator,,,i=17713,Denominator,,False,False,,,,,,0,0,i=17709,i=7,
UAVariable,Deprecated,,UABoolean(value=True),i=15037,Deprecated,,False,False,,,,,,0,0,i=7617,i=1,
UAVariable,Deprecated,,UABoolean(value=True),i=15039,Deprecated,,False,False,,,,,,0,0,i=8252,i=1,
UAVariable,Deprecated,,,i=15001,Deprecated,,False,False,,,,,,0,0,i=72,i=1,
UAVariable,DiagnosticsLevel,,"UAEnumeration(value=0, string='Basic', name='DiagnosticsLevel')",i=17429,DiagnosticsLevel,,False,False,,,,,,0,0,i=17424,i=19723,
UAVariable,DiagnosticsLevel,,"UAEnumeration(value=0, string='Basic', name='DiagnosticsLevel')",i=17434,DiagnosticsLevel,,False,False,,,,,,0,0,i=17431,i=19723,
UAVariable,DiagnosticsLevel,,"UAEnumeration(value=0, string='Basic', name='DiagnosticsLevel')",i=17439,DiagnosticsLevel,,False,False,,,,,,0,0,i=17436,i=19723,
UAVariable,DiagnosticsLevel,,"UAEnumeration(value=0, string='Basic', name='DiagnosticsLevel')",i=17444,DiagnosticsLevel,,False,False,,,,,,0,0,i=17441,i=19723,
UAVariable,DiagnosticsLevel,,"UAEnumeration(value=0, string='Basic', name='DiagnosticsLevel')",i=17449,DiagnosticsLevel,,False,False,,,,,,0,0,i=17446,i=19723,
UAVariable,DiagnosticsLevel,,"UAEnumeration(value=0, string='Basic', name='DiagnosticsLevel')",i=17454,DiagnosticsLevel,,False,False,,,,,,0,0,i=17451,i=19723,
UAVariable,DiagnosticsLevel,,"UAEnumeration(value=0, string='Basic', name='DiagnosticsLevel')",i=17459,DiagnosticsLevel,,False,False,,,,,,0,0,i=17458,i=19723,
UAVariable,DiagnosticsLevel,,"UAEnumeration(value=0, string='Basic', name='DiagnosticsLevel')",i=17461,DiagnosticsLevel,,False,False,,,,,,0,0,i=17460,i=19723,
